token,med_true_rank,avg_true_rank,std_true_rank,mean_top1_prob,train_count,eval_count,n_rows
UDPG_MGDP_dh,1.0,1.0,0.0,0.8057093966,17176,40,40
PD40,1.0,1.0,0.0,0.9401103958529412,83648,34,34
PDH_C,1.0,1.0,0.0,0.7451524391851853,7541,27,27
TPR_10,1.0,1.0,0.0,0.9175856850526315,45308,19,19
Glyco_hydro_3_C,1.0,1.0,0.0,0.903709019,21604,17,17
POR,1.0,1.0,0.0,0.5644482131875,9790,16,16
WG_beta_rep,1.0,1.0,0.0,0.9446569363999999,12471,15,15
EFG_C,1.0,1.0,0.0,0.9499954536153846,39493,13,13
Dala_Dala_lig_N,1.0,1.0,0.0,0.2966715990769231,10783,13,13
EFG_III,1.0,1.0,0.0,0.9102555362499999,15331,12,12
Curlin_rpt,1.0,1.0,0.0,0.9841740230833333,11970,12,12
Mce4_CUP1,1.0,1.0,0.0,0.6553038309166667,7921,12,12
POR_N,1.0,1.0,0.0,0.9172757594545454,7492,11,11
MmgE_PrpD_C,1.0,1.0,0.0,0.6053591262727273,5957,11,11
MlaD,1.0,1.0,0.0,0.7560940981,39289,10,10
Kelch_6,1.0,1.0,0.0,0.741314824,9905,10,10
EF-hand_1,1.0,1.0,0.0,0.7998539012222223,28890,9,9
FAD_binding_1,1.0,1.0,0.0,0.9770513042222222,9131,9,9
DXP_reductoisom,1.0,1.0,0.0,0.7945376865555556,8465,9,9
DXP_redisom_C,1.0,1.0,0.0,0.9841678077777778,7971,9,9
DXPR_C,1.0,1.0,0.0,0.7535950211111112,6922,9,9
Peptidase_M16_C,1.0,1.0,0.0,0.70514701125,50001,8,8
AAA_lid_9,1.0,1.0,0.0,0.84144721175,36799,8,8
Toprim,1.0,1.0,0.0,0.854806438125,31380,8,8
ELFV_dehydrog,1.0,1.0,0.0,0.537801906375,13691,8,8
HAMP_2,1.0,1.0,0.0,0.8844294175,12153,8,8
GTP-bdg_M,1.0,1.0,0.0,0.610773872625,10670,8,8
PepX_C,1.0,1.0,0.0,0.5354758855,7640,8,8
TREH_N,1.0,1.0,0.0,0.69084073975,4603,8,8
Kelch_2,1.0,1.0,0.0,0.923781857,2140,8,8
WYL,1.0,1.0,0.0,0.4183151678571429,16961,7,7
DUF3670,1.0,1.0,0.0,0.6089380670000001,3307,7,7
FGGY_N,1.0,1.0,0.0,0.6015951979999999,30524,6,6
FGGY_C,1.0,1.0,0.0,0.5214300851666667,29509,6,6
SLH,1.0,1.0,0.0,0.8888913793333333,29216,6,6
OTCace,1.0,1.0,0.0,0.4366172701666667,19317,6,6
Toprim_C_rpt,1.0,1.0,0.0,0.9278199273333333,14085,6,6
RNA_pol_Rpb2_3,1.0,1.0,0.0,0.915131122,11088,6,6
RCC1_2,1.0,1.0,0.0,0.9014246463333334,10846,6,6
B12-binding_2,1.0,1.0,0.0,0.9572985968333333,8718,6,6
GBS_Bsp-like,1.0,1.0,0.0,0.9747088156666667,1427,6,6
Kelch_4,1.0,1.0,0.0,0.9180585501999999,23060,5,5
MutS_V,1.0,1.0,0.0,0.7453156707999999,19663,5,5
Ribosomal_L12,1.0,1.0,0.0,0.8676257249999999,19503,5,5
SpaA,1.0,1.0,0.0,0.6512027264,14704,5,5
