class,count,TP,predicted_count,TP/all_class_members,TP/all_predicted_as_class,F1
t2pks,303,303,1233,1.0,0.24574209245742093,0.39453125
phosphoglycolipid,6,6,8,1.0,0.75,0.8571428571428571
naggn,455,447,452,0.9824175824175824,0.9889380530973452,0.9856670341786108
acyl-amino-acids,147,144,1740,0.9795918367346939,0.08275862068965517,0.15262321144674088
opine-like-metallophore,203,198,205,0.9753694581280788,0.9658536585365853,0.9705882352941176
arylpolyene,2141,2088,2487,0.9752452125175152,0.8395657418576599,0.902333621434745
nrp-metallophore,2862,2750,5438,0.9608665269042628,0.5057006252298639,0.6626506024096386
lanthipeptide-class-i,430,403,530,0.9372093023255814,0.7603773584905661,0.8395833333333333
phosphonate-like,43,40,105,0.9302325581395349,0.38095238095238093,0.5405405405405406
ectoine,1085,1003,1010,0.9244239631336405,0.9930693069306931,0.9575178997613365
thioamide-nrp,65,60,376,0.9230769230769231,0.1595744680851064,0.272108843537415
t3pks,2438,2243,2547,0.9200164068908941,0.8806438947781704,0.8998996990972918
transat-pks,536,491,880,0.9160447761194029,0.5579545454545455,0.693502824858757
lanthipeptide-class-v,122,111,131,0.9098360655737705,0.8473282442748091,0.8774703557312252
mycosporine-like,10,9,12,0.9,0.75,0.8181818181818182
isocyanide,64,57,65,0.890625,0.8769230769230769,0.883720930232558
redox-cofactor,1452,1284,1342,0.8842975206611571,0.9567809239940388,0.9191123836793129
ranthipeptide,728,639,1001,0.8777472527472527,0.6383616383616384,0.7391555812608444
phosphonate,479,417,445,0.8705636743215032,0.9370786516853933,0.9025974025974026
ripp-like,6132,5313,5426,0.8664383561643836,0.9791743457427202,0.9193632116283094
terpene,5444,4714,4957,0.8659074210139603,0.9509784143635264,0.90645130275935
hgle-ks,369,314,417,0.8509485094850948,0.7529976019184652,0.7989821882951653
cyclic-lactone-autoinducer,945,788,828,0.8338624338624339,0.9516908212560387,0.888888888888889
t1pks,3387,2798,3804,0.8260997933274284,0.7355415352260778,0.7781949659296342
ni-siderophore,2097,1724,1728,0.8221268478779208,0.9976851851851852,0.901437908496732
hydrogen-cyanide,1230,1010,1010,0.8211382113821138,1.0,0.9017857142857143
ras-ripp,81,66,80,0.8148148148148148,0.825,0.8198757763975155
cyanobactin,47,37,40,0.7872340425531915,0.925,0.8505747126436781
thiopeptide,1424,1105,1236,0.7759831460674157,0.8940129449838188,0.8308270676691729
betalactone,2401,1839,1863,0.7659308621407747,0.9871175523349437,0.8625703564727955
sactipeptide,87,65,74,0.7471264367816092,0.8783783783783784,0.8074534161490683
melanin,170,127,127,0.7470588235294118,1.0,0.8552188552188552
pufa,90,65,68,0.7222222222222222,0.9558823529411765,0.8227848101265822
microviridin,50,36,36,0.72,1.0,0.8372093023255813
glycocin,7,5,8,0.7142857142857143,0.625,0.6666666666666666
butyrolactone,530,378,378,0.7132075471698113,1.0,0.8325991189427312
oligosaccharide,68,48,168,0.7058823529411765,0.2857142857142857,0.4067796610169491
nrps-like,2976,2052,2960,0.6895161290322581,0.6932432432432433,0.6913746630727763
nrps,9007,6113,7697,0.6786943488397913,0.7942055346238794,0.7319204980842913
thioamitides,406,268,275,0.6600985221674877,0.9745454545454545,0.7870778267254037
hr-t2pks,131,86,118,0.6564885496183206,0.7288135593220338,0.6907630522088354
darobactin,16,10,12,0.625,0.8333333333333334,0.7142857142857143
lap,734,449,561,0.611716621253406,0.8003565062388592,0.6934362934362935
ladderane,5,3,6,0.6,0.5,0.5454545454545454
hserlactone,1814,1072,1081,0.5909592061742006,0.9916743755781684,0.740587219343696
tropodithietic-acid,16,9,23,0.5625,0.391304347826087,0.46153846153846156
other,381,209,284,0.5485564304461942,0.7359154929577465,0.6285714285714284
lassopeptide,599,327,396,0.5459098497495827,0.8257575757575758,0.6572864321608041
triceptide,26,14,14,0.5384615384615384,1.0,0.7000000000000001
epipeptide,15,8,8,0.5333333333333333,1.0,0.6956521739130436
lanthipeptide-class-iv,167,86,95,0.5149700598802395,0.9052631578947369,0.6564885496183206
pbde,2,1,1,0.5,1.0,0.6666666666666666
blactam,34,16,17,0.47058823529411764,0.9411764705882353,0.627450980392157
napaa,764,328,329,0.4293193717277487,0.9969604863221885,0.6001829826166515
lanthipeptide-class-ii,443,190,196,0.4288939051918736,0.9693877551020408,0.594679186228482
methanobactin,14,6,6,0.42857142857142855,1.0,0.6
phenazine,233,97,98,0.41630901287553645,0.9897959183673469,0.5861027190332326
prodigiosin,39,16,16,0.41025641025641024,1.0,0.5818181818181819
resorcinol,356,141,166,0.3960674157303371,0.8493975903614458,0.5402298850574713
cdps,205,72,99,0.35121951219512193,0.7272727272727273,0.47368421052631576
rre-containing,1246,403,452,0.3234349919743178,0.8915929203539823,0.4746760895170789
linaridin,64,20,20,0.3125,1.0,0.47619047619047616
pks-like,391,116,181,0.2966751918158568,0.6408839779005525,0.4055944055944056
proteusin,134,39,43,0.291044776119403,0.9069767441860465,0.44067796610169496
amglyccycl,46,12,12,0.2608695652173913,1.0,0.41379310344827586
indole,120,23,24,0.19166666666666668,0.9583333333333334,0.3194444444444444
furan,78,14,14,0.1794871794871795,1.0,0.30434782608695654
aminopolycarboxylic-acid,66,5,5,0.07575757575757576,1.0,0.14084507042253522
nucleoside,45,2,2,0.044444444444444446,1.0,0.0851063829787234
crocagin,27,1,1,0.037037037037037035,1.0,0.07142857142857142
lanthipeptide-class-iii,305,0,0,0.0,,0.0
transat-pks-like,121,0,0,0.0,,0.0
2dos,54,0,0,0.0,,0.0
guanidinotides,13,0,0,0.0,,0.0
ppys-ks,11,0,2,0.0,0.0,0.0
lipolanthine,10,0,8,0.0,0.0,0.0
spliceotide,10,0,0,0.0,,0.0
aminocoumarin,7,0,0,0.0,,0.0
bottromycin,7,0,1,0.0,0.0,0.0
isocyanide-nrp,4,0,0,0.0,,0.0
pyrrolidine,3,0,0,0.0,,0.0
