base,ID,true,pred,hit_as_entry,hit_in_group,hit_as_group
GCF_000007565.2_NC_002947.4.region008,GCF_000007565.2_NC_002947.4.region008.gbk_2,ripp-like,nrps,False,False,True
GCF_000007565.2_NC_002947.4.region008,GCF_000007565.2_NC_002947.4.region008.gbk,nrps,nrps,True,True,True
GCF_000007565.2_NC_002947.4.region008,GCF_000007565.2_NC_002947.4.region008.gbk_3,nrps,nrps,True,True,True
GCF_000008425.1_NC_006322.1.region009,GCF_000008425.1_NC_006322.1.region009.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000008425.1_NC_006322.1.region009,GCF_000008425.1_NC_006322.1.region009.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000008585.1_NC_002755.2.region008,GCF_000008585.1_NC_002755.2.region008.gbk,t3pks,t1pks,False,False,True
GCF_000008585.1_NC_002755.2.region008,GCF_000008585.1_NC_002755.2.region008.gbk_2,t1pks,t1pks,True,True,True
GCF_000009045.1_NC_000964.3.region004,GCF_000009045.1_NC_000964.3.region004.gbk,nrps,nrps,True,True,True
GCF_000009045.1_NC_000964.3.region004,GCF_000009045.1_NC_000964.3.region004.gbk_2,nrps,nrps,True,True,True
GCF_000009505.1_NC_011294.1.region001,GCF_000009505.1_NC_011294.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_000009505.1_NC_011294.1.region001,GCF_000009505.1_NC_011294.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000009765.2_NC_003155.5.region005,GCF_000009765.2_NC_003155.5.region005.gbk,t1pks,nrps,False,False,True
GCF_000009765.2_NC_003155.5.region005,GCF_000009765.2_NC_003155.5.region005.gbk_2,pks-like,nrps,False,False,True
GCF_000009765.2_NC_003155.5.region005,GCF_000009765.2_NC_003155.5.region005.gbk_4,nrps-like,nrps,False,False,True
GCF_000009765.2_NC_003155.5.region005,GCF_000009765.2_NC_003155.5.region005.gbk_5,nrps-like,nrps,False,False,True
GCF_000009765.2_NC_003155.5.region005,GCF_000009765.2_NC_003155.5.region005.gbk_3,nrps,nrps,True,True,True
GCF_000009765.2_NC_003155.5.region017,GCF_000009765.2_NC_003155.5.region017.gbk,t1pks,t1pks,True,True,True
GCF_000009765.2_NC_003155.5.region017,GCF_000009765.2_NC_003155.5.region017.gbk_2,butyrolactone,butyrolactone,True,True,True
GCF_000010605.1_NC_010572.1.region036,GCF_000010605.1_NC_010572.1.region036.gbk,t1pks,transat-pks,False,False,True
GCF_000010605.1_NC_010572.1.region036,GCF_000010605.1_NC_010572.1.region036.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000010625.1_NC_010296.1.region007,GCF_000010625.1_NC_010296.1.region007.gbk,rre-containing,rre-containing,True,True,True
GCF_000010625.1_NC_010296.1.region007,GCF_000010625.1_NC_010296.1.region007.gbk_2,lap,lap,True,True,True
GCF_000010805.1_NC_012522.1.region020,GCF_000010805.1_NC_012522.1.region020.gbk,nrps,nrps,True,True,True
GCF_000010805.1_NC_012522.1.region020,GCF_000010805.1_NC_012522.1.region020.gbk_2,nrps,nrps,True,True,True
GCF_000011385.1_NC_005125.1.region004,GCF_000011385.1_NC_005125.1.region004.gbk,hgle-ks,t1pks,False,False,True
GCF_000011385.1_NC_005125.1.region004,GCF_000011385.1_NC_005125.1.region004.gbk_2,t1pks,t1pks,True,True,True
GCF_000011545.1_NC_006351.1.region011,GCF_000011545.1_NC_006351.1.region011.gbk_2,t1pks,nrps,False,False,True
GCF_000011545.1_NC_006351.1.region011,GCF_000011545.1_NC_006351.1.region011.gbk,nrps,nrps,True,True,True
GCF_000012365.1_NC_007650.1.region011,GCF_000012365.1_NC_007650.1.region011.gbk,t1pks,nrps-like,False,False,True
GCF_000012365.1_NC_007650.1.region011,GCF_000012365.1_NC_007650.1.region011.gbk_2,nrps-like,nrps-like,True,True,True
GCF_000012365.1_NC_007650.1.region011,GCF_000012365.1_NC_007650.1.region011.gbk_3,transat-pks,transat-pks,True,True,True
GCF_000012685.1_NC_008095.1.region010,GCF_000012685.1_NC_008095.1.region010.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000012685.1_NC_008095.1.region010,GCF_000012685.1_NC_008095.1.region010.gbk_2,nrps,nrps,True,True,True
GCF_000012685.1_NC_008095.1.region010,GCF_000012685.1_NC_008095.1.region010.gbk_3,nrps,t1pks,False,True,True
GCF_000012685.1_NC_008095.1.region019,GCF_000012685.1_NC_008095.1.region019.gbk,nrps,t1pks,False,False,True
GCF_000012685.1_NC_008095.1.region019,GCF_000012685.1_NC_008095.1.region019.gbk_2,t1pks,t1pks,True,True,True
GCF_000013305.1_NC_008253.1.region003,GCF_000013305.1_NC_008253.1.region003.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000013305.1_NC_008253.1.region003,GCF_000013305.1_NC_008253.1.region003.gbk,t1pks,t1pks,True,True,True
GCF_000013345.1_NC_007777.1.region011,GCF_000013345.1_NC_007777.1.region011.gbk,nrps,nrps,True,True,True
GCF_000013345.1_NC_007777.1.region011,GCF_000013345.1_NC_007777.1.region011.gbk_2,t1pks,t1pks,True,True,True
GCF_000013405.1_NC_007759.1.region001,GCF_000013405.1_NC_007759.1.region001.gbk,proteusin,ranthipeptide,False,False,False
GCF_000013405.1_NC_007759.1.region001,GCF_000013405.1_NC_007759.1.region001.gbk_2,lap,ranthipeptide,False,False,False
GCF_000013665.1_NC_007912.1.region006,GCF_000013665.1_NC_007912.1.region006.gbk,butyrolactone,t2pks,False,False,True
GCF_000013665.1_NC_007912.1.region006,GCF_000013665.1_NC_007912.1.region006.gbk_2,hserlactone,hserlactone,True,True,True
GCF_000013765.1_NC_007954.1.region007,GCF_000013765.1_NC_007954.1.region007.gbk,pufa,pufa,True,True,True
GCF_000013765.1_NC_007954.1.region007,GCF_000013765.1_NC_007954.1.region007.gbk_2,hgle-ks,hgle-ks,True,True,True
GCF_000014145.1_NC_008255.1.region001,GCF_000014145.1_NC_008255.1.region001.gbk,resorcinol,arylpolyene,False,False,True
GCF_000014145.1_NC_008255.1.region001,GCF_000014145.1_NC_008255.1.region001.gbk_2,arylpolyene,arylpolyene,True,True,True
GCF_000015565.1_NC_008786.1.region005,GCF_000015565.1_NC_008786.1.region005.gbk,nrps,nrp-metallophore,False,False,False
GCF_000015565.1_NC_008786.1.region005,GCF_000015565.1_NC_008786.1.region005.gbk_2,t1pks,nrp-metallophore,False,False,False
GCF_000015785.2_NC_009725.2.region006,GCF_000015785.2_NC_009725.2.region006.gbk_3,t3pks,transat-pks,False,False,True
GCF_000015785.2_NC_009725.2.region006,GCF_000015785.2_NC_009725.2.region006.gbk,transat-pks,transat-pks,True,True,True
GCF_000015785.2_NC_009725.2.region006,GCF_000015785.2_NC_009725.2.region006.gbk_2,nrps,nrps,True,True,True
GCF_000017205.1_NC_009656.1.region008,GCF_000017205.1_NC_009656.1.region008.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000017205.1_NC_009656.1.region008,GCF_000017205.1_NC_009656.1.region008.gbk_2,nrps,nrp-metallophore,False,True,True
GCF_000017205.1_NC_009656.1.region008,GCF_000017205.1_NC_009656.1.region008.gbk_3,nrps,nrps,True,True,True
GCF_000017425.1_NC_009674.1.region009,GCF_000017425.1_NC_009674.1.region009.gbk,t1pks,nrps,False,False,True
GCF_000017425.1_NC_009674.1.region009,GCF_000017425.1_NC_009674.1.region009.gbk_2,nrps,nrps,True,True,True
GCF_000018665.1_NC_010002.1.region004,GCF_000018665.1_NC_010002.1.region004.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000018665.1_NC_010002.1.region004,GCF_000018665.1_NC_010002.1.region004.gbk_2,t1pks,t1pks,True,True,True
GCF_000018825.1_NC_010184.1.region004,GCF_000018825.1_NC_010184.1.region004.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000018825.1_NC_010184.1.region004,GCF_000018825.1_NC_010184.1.region004.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000019505.1_NC_010512.1.region003,GCF_000019505.1_NC_010512.1.region003.gbk_2,hydrogen-cyanide,terpene,False,False,True
GCF_000019505.1_NC_010512.1.region003,GCF_000019505.1_NC_010512.1.region003.gbk,terpene,terpene,True,True,True
GCF_000021325.1_NC_011365.1.region003,GCF_000021325.1_NC_011365.1.region003.gbk,hydrogen-cyanide,hydrogen-cyanide,True,True,True
GCF_000021325.1_NC_011365.1.region003,GCF_000021325.1_NC_011365.1.region003.gbk_2,hydrogen-cyanide,hydrogen-cyanide,True,True,True
GCF_000021905.1_NC_011768.1.region001,GCF_000021905.1_NC_011768.1.region001.gbk,pufa,hgle-ks,False,False,True
GCF_000021905.1_NC_011768.1.region001,GCF_000021905.1_NC_011768.1.region001.gbk_2,hgle-ks,hgle-ks,True,True,True
GCF_000022065.1_NC_011898.1.region004,GCF_000022065.1_NC_011898.1.region004.gbk,ripp-like,nrps,False,False,True
GCF_000022065.1_NC_011898.1.region004,GCF_000022065.1_NC_011898.1.region004.gbk_2,t1pks,nrps,False,False,True
GCF_000022065.1_NC_011898.1.region004,GCF_000022065.1_NC_011898.1.region004.gbk_3,cyclic-lactone-autoinducer,cyclic-lactone-autoinducer,True,True,True
GCF_000022065.1_NC_011898.1.region009,GCF_000022065.1_NC_011898.1.region009.gbk,ripp-like,transat-pks,False,False,True
GCF_000022065.1_NC_011898.1.region009,GCF_000022065.1_NC_011898.1.region009.gbk_2,transat-pks,transat-pks,True,True,True
GCF_000023025.1_NC_012997.1.region004,GCF_000023025.1_NC_012997.1.region004.gbk,nrps-like,nrps,False,False,True
GCF_000023025.1_NC_012997.1.region004,GCF_000023025.1_NC_012997.1.region004.gbk_2,t1pks,t1pks,True,True,True
GCF_000023245.1_NC_013093.1.region014,GCF_000023245.1_NC_013093.1.region014.gbk,opine-like-metallophore,t2pks,False,False,False
GCF_000023245.1_NC_013093.1.region014,GCF_000023245.1_NC_013093.1.region014.gbk_2,nucleoside,nrps,False,False,False
GCF_000023865.1_NC_013159.1.region002,GCF_000023865.1_NC_013159.1.region002.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000023865.1_NC_013159.1.region002,GCF_000023865.1_NC_013159.1.region002.gbk,t3pks,t3pks,True,True,True
GCF_000025065.1_NC_013592.1.region001,GCF_000025065.1_NC_013592.1.region001.gbk_2,hserlactone,nrp-metallophore,False,False,True
GCF_000025065.1_NC_013592.1.region001,GCF_000025065.1_NC_013592.1.region001.gbk,nrps-like,nrps-like,True,True,True
GCF_000025065.1_NC_013592.1.region003,GCF_000025065.1_NC_013592.1.region003.gbk,nrps,nrps,True,True,True
GCF_000025065.1_NC_013592.1.region003,GCF_000025065.1_NC_013592.1.region003.gbk_2,transat-pks,transat-pks,True,True,True
GCF_000026105.1_NC_008027.1.region009,GCF_000026105.1_NC_008027.1.region009.gbk,nrps,nrp-metallophore,False,False,True
GCF_000026105.1_NC_008027.1.region009,GCF_000026105.1_NC_008027.1.region009.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000026245.1_NC_011748.1.region003,GCF_000026245.1_NC_011748.1.region003.gbk,nrps,nrp-metallophore,False,False,True
GCF_000026245.1_NC_011748.1.region003,GCF_000026245.1_NC_011748.1.region003.gbk_2,t1pks,t1pks,True,True,True
GCF_000027025.1_NC_016854.1.region001,GCF_000027025.1_NC_016854.1.region001.gbk,nrps,nrps,True,True,True
GCF_000027025.1_NC_016854.1.region001,GCF_000027025.1_NC_016854.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000064305.2_NC_009613.3.region002,GCF_000064305.2_NC_009613.3.region002.gbk_2,resorcinol,arylpolyene,False,False,True
GCF_000064305.2_NC_009613.3.region002,GCF_000064305.2_NC_009613.3.region002.gbk,arylpolyene,arylpolyene,True,True,True
GCF_000067165.1_NC_010162.1.region019,GCF_000067165.1_NC_010162.1.region019.gbk_2,t1pks,transat-pks,False,False,True
GCF_000067165.1_NC_010162.1.region019,GCF_000067165.1_NC_010162.1.region019.gbk,transat-pks,transat-pks,True,True,True
GCF_000091305.1_NC_013929.1.region024,GCF_000091305.1_NC_013929.1.region024.gbk,lap,pks-like,False,False,True
GCF_000091305.1_NC_013929.1.region024,GCF_000091305.1_NC_013929.1.region024.gbk_2,t1pks,t1pks,True,True,True
GCF_000092385.1_NC_016582.1.region005,GCF_000092385.1_NC_016582.1.region005.gbk_3,t1pks,transat-pks,False,False,True
GCF_000092385.1_NC_016582.1.region005,GCF_000092385.1_NC_016582.1.region005.gbk,nrps,nrps,True,True,True
