base,ID,true,pred,hit_as_entry,hit_in_group,hit_as_group,is_wrong,pair,has_reverse_within_base,pred_true_within_base
GCF_000014145.1_NC_008255.1.region001,GCF_000014145.1_NC_008255.1.region001.gbk,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",False,True
GCF_000064305.2_NC_009613.3.region002,GCF_000064305.2_NC_009613.3.region002.gbk_2,resorcinol,arylpolyene,False,False,True,True,"('resorcinol', 'arylpolyene')",,True
GCF_000226155.1_NC_017548.1.region001,GCF_000226155.1_NC_017548.1.region001.gbk,phenazine,nrp-metallophore,False,False,False,True,"('phenazine', 'nrp-metallophore')",,False
GCF_000379465.1_NZ_KB905436.1.region001,GCF_000379465.1_NZ_KB905436.1.region001.gbk,aminopolycarboxylic-acid,thioamide-nrp,False,False,True,True,"('aminopolycarboxylic-acid', 'thioamide-nrp')",,False
GCF_000381025.1_NZ_KB905817.1.region001,GCF_000381025.1_NZ_KB905817.1.region001.gbk,transat-pks-like,transat-pks,False,False,False,True,"('transat-pks-like', 'transat-pks')",,False
GCF_000519985.1_NZ_ASAA01000015.1.region001,GCF_000519985.1_NZ_ASAA01000015.1.region001.gbk,transat-pks-like,transat-pks,False,False,False,True,"('transat-pks-like', 'transat-pks')",,False
GCF_000760695.4_NZ_JHEG04000001.1.region021,GCF_000760695.4_NZ_JHEG04000001.1.region021.gbk_2,spliceotide,rre-containing,False,False,True,True,"('spliceotide', 'rre-containing')",,True
GCF_001040905.1_NZ_CP011799.1.region028,GCF_001040905.1_NZ_CP011799.1.region028.gbk_2,aminocoumarin,t1pks,False,False,True,True,"('aminocoumarin', 't1pks')",,False
GCF_001294425.1_NZ_CP010989.1.region009,GCF_001294425.1_NZ_CP010989.1.region009.gbk,napaa,nrps-like,False,False,False,True,"('napaa', 'nrps-like')",,False
GCF_001427925.1_NZ_LMGG01000001.1.region002,GCF_001427925.1_NZ_LMGG01000001.1.region002.gbk_2,napaa,nrps-like,False,False,True,True,"('napaa', 'nrps-like')",,False
