true,nrps,ripp-like,terpene,t1pks,nrps-like,nrp-metallophore,t3pks,betalactone,arylpolyene,ni-siderophore,hserlactone,redox-cofactor,thiopeptide,rre-containing,hydrogen-cyanide,ectoine,cyclic-lactone-autoinducer,napaa,lap,ranthipeptide,lassopeptide,transat-pks,butyrolactone,phosphonate,naggn,lanthipeptide-class-ii,lanthipeptide-class-i,thioamitides,pks-like,other,hgle-ks,resorcinol,lanthipeptide-class-iii,t2pks,phenazine,cdps,opine-like-metallophore,melanin,lanthipeptide-class-iv,acyl-amino-acids,proteusin,hr-t2pks,lanthipeptide-class-v,transat-pks-like,indole,pufa,sactipeptide,ras-ripp,furan,oligosaccharide,aminopolycarboxylic-acid,thioamide-nrp,linaridin,isocyanide,2dos,microviridin,cyanobactin,amglyccycl,nucleoside,phosphonate-like,prodigiosin,blactam,crocagin,triceptide,darobactin,tropodithietic-acid,epipeptide,methanobactin,guanidinotides,ppys-ks,mycosporine-like,spliceotide,lipolanthine,aminocoumarin,bottromycin,glycocin,phosphoglycolipid,ladderane,isocyanide-nrp,pyrrolidine,pbde
nrps,0.7080148251100301,0.0,0.0,0.04852907111419968,0.004517025712300208,0.22492471623812832,0.00034746351633078526,0.00011582117211026175,0.00011582117211026175,0.0,0.0,0.00011582117211026175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002316423442205235,0.0,0.009497336113041464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002316423442205235,0.00011582117211026175,0.0,0.0,0.000926569376882094,0.0,0.0,0.0,0.0,0.0,0.00011582117211026175,0.0,0.00034746351633078526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001853138753764188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ripp-like,0.004993972791458585,0.9149302565868779,0.005682796624763217,0.00034441191665231615,0.0053383847081109005,0.0013776476666092646,0.0013776476666092646,0.0005166178749784743,0.00034441191665231615,0.00017220595832615808,0.00017220595832615808,0.0005166178749784743,0.009471327707938695,0.0005166178749784743,0.0,0.0005166178749784743,0.002066471499913897,0.0,0.007060444291372482,0.006371620458067849,0.00017220595832615808,0.00034441191665231615,0.0,0.0008610297916307905,0.00017220595832615808,0.00017220595832615808,0.0015498536249354228,0.0010332357499569485,0.00017220595832615808,0.00034441191665231615,0.00017220595832615808,0.0005166178749784743,0.0,0.009299121749612537,0.0,0.00034441191665231615,0.0,0.0,0.0,0.0180816256242466,0.0006888238333046323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018942655415877389,0.0,0.0010332357499569485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034441191665231615,0.0,0.00017220595832615808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034441191665231615,0.0,0.0,0.0,0.0,0.0,0.0005166178749784743,0.0,0.0,0.0,0.0,0.0
terpene,0.007307476110174255,0.0024358253700580853,0.8832677534195241,0.0026231965523702454,0.004122166010867528,0.0031853100993067267,0.015926550496533635,0.00018737118231216038,0.006183249016301293,0.0,0.00018737118231216038,0.00018737118231216038,0.0,0.0,0.0,0.00018737118231216038,0.00018737118231216038,0.0,0.0,0.001873711823121604,0.0,0.00037474236462432077,0.0,0.0005621135469364812,0.00037474236462432077,0.0,0.0,0.0,0.0005621135469364812,0.001873711823121604,0.00018737118231216038,0.00037474236462432077,0.0,0.008619074386359378,0.0,0.0,0.0,0.0,0.0,0.05377552932359003,0.0,0.00018737118231216038,0.0005621135469364812,0.0,0.00018737118231216038,0.0,0.0,0.0,0.0,0.0031853100993067267,0.0,0.00018737118231216038,0.0,0.00018737118231216038,0.0,0.0,0.0,0.0,0.0,0.000936855911560802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1pks,0.08325872873769025,0.0,0.0,0.8349746344374813,0.014622500746045956,0.02447030737093405,0.0035810205908683975,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011638316920322292,0.0,0.0,0.0,0.0,0.0,0.0,0.0002984183825723665,0.0,0.02118770516263802,0.0,0.0,0.0029841838257236644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001193673530289466,0.0,0.0014920919128618322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nrps-like,0.14207650273224043,0.0,0.0,0.11441256830601093,0.7008196721311475,0.01092896174863388,0.0006830601092896175,0.00034153005464480874,0.004439890710382513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012978142076502733,0.0,0.0,0.0,0.0,0.0,0.0,0.001366120218579235,0.00034153005464480874,0.0,0.0,0.0,0.0023907103825136613,0.0,0.0,0.0,0.0,0.0,0.003756830601092896,0.0,0.0010245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034153005464480873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nrp-metallophore,0.035302341838518,0.0,0.0,0.0031457532331352674,0.0,0.9612023767913317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003495281370150297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3pks,0.015251442704039572,0.0,0.0,0.00494641384995878,0.00247320692497939,0.001236603462489695,0.9245671887881286,0.0,0.01236603462489695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03215169002473207,0.0,0.00041220115416323167,0.0,0.0,0.0,0.0,0.0008244023083264633,0.0008244023083264633,0.0008244023083264633,0.0,0.0,0.0028854080791426216,0.0,0.0,0.0,0.0,0.0,0.0008244023083264633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041220115416323167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
betalactone,0.06739221431561322,0.0,0.0004185851820845542,0.0046044370029300966,0.08999581414817916,0.0025115110925073253,0.010464629552113856,0.7697781498534952,0.012138970280452072,0.0004185851820845542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004185851820845542,0.0,0.0008371703641691084,0.0,0.0004185851820845542,0.0,0.0012557555462536626,0.0,0.0,0.0,0.0,0.0008371703641691084,0.002092925910422771,0.0,0.0016743407283382169,0.0,0.006278777731268313,0.0,0.0,0.0,0.0,0.0,0.01506906655504395,0.0,0.0004185851820845542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004185851820845542,0.0,0.009627459187944746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025115110925073253,0.0,0.0,0.0,0.0,0.0,0.0004185851820845542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arylpolyene,0.003269500233535731,0.0,0.0,0.00046707146193367583,0.0014012143858010276,0.0,0.0028024287716020553,0.0,0.9752452125175152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005604857543204111,0.0,0.0,0.0,0.0,0.0,0.0009341429238673517,0.0,0.008874357776739842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046707146193367583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009341429238673517,0.0,0.0,0.0
ni-siderophore,0.0033396946564885495,0.0,0.0,0.0009541984732824427,0.0009541984732824427,0.13979007633587787,0.0009541984732824427,0.0,0.0,0.8225190839694656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009541984732824427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009541984732824427,0.0,0.00047709923664122136,0.0,0.01431297709923664,0.0,0.0,0.0,0.0,0.0,0.00047709923664122136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01383587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047709923664122136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
